endpoint,protocolo,latency
/workloads/web/10kb.html,http1,0.013624699786305428
/workloads/web/10kb.html,http3,0.04969020001590252
/workloads/web/25kb.html,http1,0.0043892995454370975
/workloads/web/25kb.html,http3,0.049362000077962875
/workloads/web/50kb.html,http1,0.010110899806022644
/workloads/web/50kb.html,http3,0.06292019970715046
/workloads/audio/1mb.mp3,http1,0.014678099658340216
/workloads/audio/1mb.mp3,http3,0.8680187999270856
/workloads/audio/3mb.mp3,http1,0.028878199867904186
/workloads/audio/3mb.mp3,http3,2.5772230997681618
/workloads/audio/5mb.mp3,http1,0.038193799555301666
/workloads/audio/5mb.mp3,http3,4.330956399906427
/workloads/video/20mb.mp4,http1,0.11452349973842502
/workloads/video/20mb.mp4,http3,39.06260449998081
/workloads/video/35mb.mp4,http1,0.18828690005466342
/workloads/video/35mb.mp4,http3,122.22627590037882
/workloads/video/50mb.mp4,http1,0.2747806999832392
/workloads/video/50mb.mp4,http3,266.6945621999912
