endpoint,protocolo,media_cpu,desvio_cpu,n_amostras
/workloads/audio/1mb.mp3,http1,23.595000000000002,0,1
/workloads/audio/1mb.mp3,http3,14.584999999999999,0,1
/workloads/audio/3mb.mp3,http1,24.889999999999997,0,1
/workloads/audio/3mb.mp3,http3,37.255,0,1
/workloads/audio/5mb.mp3,http1,27.175,0,1
/workloads/audio/5mb.mp3,http3,18.369999999999997,0,1
/workloads/video/20mb.mp4,http1,27.910000000000004,0,1
/workloads/video/20mb.mp4,http3,27.714999999999996,0,1
/workloads/video/35mb.mp4,http1,20.575,0,1
/workloads/video/35mb.mp4,http3,26.365,0,1
/workloads/video/50mb.mp4,http1,28.119999999999997,0,1
/workloads/video/50mb.mp4,http3,15.964999999999998,0,1
/workloads/web/10kb.html,http1,15.055000000000001,0,1
/workloads/web/10kb.html,http3,16.775000000000002,0,1
/workloads/web/25kb.html,http1,19.695,0,1
/workloads/web/25kb.html,http3,27.354999999999997,0,1
/workloads/web/50kb.html,http1,25.720000000000006,0,1
/workloads/web/50kb.html,http3,15.504999999999999,0,1
