endpoint,protocolo,latency,status,content_length
/workloads/web/10kb.html,http1,0.013624699786305428,200,10240
/workloads/web/10kb.html,http3,0.04969020001590252,200,10240
/workloads/web/25kb.html,http1,0.0043892995454370975,200,25600
/workloads/web/25kb.html,http3,0.049362000077962875,200,25600
/workloads/web/50kb.html,http1,0.010110899806022644,200,51200
/workloads/web/50kb.html,http3,0.06292019970715046,200,51200
/workloads/audio/1mb.mp3,http1,0.014678099658340216,200,1048576
/workloads/audio/1mb.mp3,http3,0.8680187999270856,200,1048576
/workloads/audio/3mb.mp3,http1,0.028878199867904186,200,3145728
/workloads/audio/3mb.mp3,http3,2.5772230997681618,200,3145728
/workloads/audio/5mb.mp3,http1,0.038193799555301666,200,5242880
/workloads/audio/5mb.mp3,http3,4.330956399906427,200,5242880
/workloads/video/20mb.mp4,http1,0.11452349973842502,200,20971520
/workloads/video/20mb.mp4,http3,39.06260449998081,200,20971520
/workloads/video/35mb.mp4,http1,0.18828690005466342,200,36700160
/workloads/video/35mb.mp4,http3,122.22627590037882,200,36700160
/workloads/video/50mb.mp4,http1,0.2747806999832392,200,52428800
/workloads/video/50mb.mp4,http3,266.6945621999912,200,52428800
