endpoint,protocolo,media_ram,desvio_ram,n_amostras
/workloads/audio/1mb.mp3,http1,6360.6744140625,0,1
/workloads/audio/1mb.mp3,http3,6386.7095703125,0,1
/workloads/audio/3mb.mp3,http1,6495.730859375,0,1
/workloads/audio/3mb.mp3,http3,6933.60390625,0,1
/workloads/audio/5mb.mp3,http1,6840.21796875,0,1
/workloads/audio/5mb.mp3,http3,6624.2703125,0,1
/workloads/video/20mb.mp4,http1,6620.5796875,0,1
/workloads/video/20mb.mp4,http3,6614.6208984375,0,1
/workloads/video/35mb.mp4,http1,6812.2404296875,0,1
/workloads/video/35mb.mp4,http3,6819.035546875,0,1
/workloads/video/50mb.mp4,http1,6863.9509765625,0,1
/workloads/video/50mb.mp4,http3,6840.8599609375,0,1
/workloads/web/10kb.html,http1,6348.8625,0,1
/workloads/web/10kb.html,http3,6352.9029296875,0,1
/workloads/web/25kb.html,http1,6382.823828125,0,1
/workloads/web/25kb.html,http3,6368.5921875,0,1
/workloads/web/50kb.html,http1,6359.9201171875,0,1
/workloads/web/50kb.html,http3,6349.2859375,0,1
